move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
LEFT,5.808982857108097e-16,5.083130261058721e-16,0.7829982102045855,-0.6220239567865659,0.021278119756667418,0.017389594709057855,0.016493323722430737,-0.07904228720531017,-0.010656678285154722,-0.010603332521062945,-0.05470290444785678,0.012845166929676856,-0.011577012345577585,-0.02274011969141715,-0.012897646676144597,-0.002838579298827394,-0.023584559568885666,0.025461062653827977,-0.010460451690869926,0.009348682284955983,0.001784561512723725,0.030753928242369562,-0.008065863297661045,-0.00045378127985903297,-0.011461657675657879,-0.007949063816444635,-0.002467626560165144,0.012131638969691888,-0.0008663487319362417,-0.01941513920953433,0.018635500052813645,-0.0009976654074577715,0.010468129439722041,-0.016089711316871237,-0.003890006281186087,-0.0014458166209368145,0.011203949316680931,0.012391325742675674,-0.012646733124275094,-0.00787911018209204,0.003415074975074923,-0.0019085711553464399,0.006333827609518364,-0.002898499181886673,-0.014200824786348156,-0.0016458755861691347,0.016511988515844157,0.006398025476948219,-0.003122476823988081,-0.008965369279373412,0.0005418401456043298,0.014976627533377466,0.005112426505215158,0.00846119812293106,-0.003165543633962141,0.007677518245761775,-0.012340293762467638,0.0037069347385759403,-0.010694946474846706,-0.009615834823251072,-0.01599781784085275,-0.018870221322796976,-0.0015694010659141103,-0.0037131004427337745,0.01060018530268138,-0.012457289080810223,-0.023905852230243586,0.00422929359047204,-0.0032000407153234276,-0.01169349071227136,-0.03229242822506917,0.02533725935028944,0.0025812154140754076,-0.011077140869621279,0.015022344266337922,0.027933568494349924,0.01622317706233388,0.056489934975683505,0.009582189706457061,0.030526730554908413,0.6674665979646011,0.5302441421677437,
LEFT,-1.6980421546948815e-16,-7.597327989083578e-16,0.9525360342961597,0.30442585857207566,-0.057185484100932125,-0.015864134077827993,0.07205745424661616,0.07297962765366921,-0.04324338938301593,0.09309864759420754,0.005611377414490325,0.030845130706455774,0.02017892603511253,-0.02160160526000637,0.017088206822083948,0.03386000353599343,-0.026588100529652884,-0.0035224993187048578,-0.012301816292466862,0.01203979004845163,0.0034314135790364866,-0.023410790855257328,-0.015556074410834163,0.014522754885636759,-0.019576064132137843,0.007023775249107242,0.01357690958026717,-0.003889254365516256,0.0019453330007034985,-0.01536652738769732,0.0003734877276236684,-0.0029637263474100667,0.0001479214030237182,0.01007501253249635,-0.0010334434930573421,0.008757070367262901,-0.0007134380292048651,-0.0028671172389076517,0.0012315436166339018,-0.012429618031590482,0.01021579424775582,0.007675497487180599,0.004369108545782851,-0.006765927196017906,-0.00035084549850769847,0.018701965656954825,0.008099875942966985,-0.0032450346698519434,-0.00664614150364588,0.011016555123562363,-0.00822444263647311,-0.01845196591702359,-0.006798579575753114,0.007428612506654828,0.02673546806466305,0.01213630372248152,-0.002760016793526705,-0.026234769964076296,-0.003069574764743499,0.00073055968361861,0.00943109566941576,0.026683994480264765,0.013376968457669586,0.0010942870133310704,0.0040086642772297855,0.003394516804393584,-0.01478597946645236,-0.010645744191577454,0.005722214684740529,-0.002174152487481174,-0.038985168248619806,0.01787715194529302,0.010706504562458422,-0.03782412462685012,-0.06773289859663015,-0.024097952108782354,-0.013806974308917721,0.011582853733021956,-0.06191317265179437,0.024259560446566127,0.592813927213204,-0.18946043222261244,
LEFT,4.98292425354804e-16,-1.0352835554450766e-15,0.8831921598322713,-0.4690113098964752,0.41008791371697284,0.08369080985909175,-0.05634999653029078,-0.13690222462982293,0.01766890491878845,-0.0642722637038739,-0.015384060823041584,-0.050346921438354786,0.018095231716675843,-0.030423406314832358,-0.08354146012955434,-0.04317153482408793,0.0002222651610768317,0.0455170323411715,-0.04100284010311754,-0.019414651649910367,-0.002137398957761491,0.0038442478898389593,0.009264402162976542,0.004803823235493437,-0.007089009975561009,0.0306653746089374,-0.004084490534820928,-0.00023643775945585976,0.030675322319401663,0.014138682929095803,0.0019578855246660948,0.013344080645466341,0.00809335870732741,0.04263713635293574,-0.0009533403783490539,0.0060233699424640545,0.020784715888923517,0.007863075858667792,-0.0021017606439689995,-0.003462368587054766,0.006500227628785308,0.0024375139153534073,-0.006642561331482942,0.0015549997108589822,0.001565405640435496,0.0024780256569355767,0.0198509624744172,0.02235038986534488,0.0058468086577121514,-0.012122775311049876,0.01034780008926721,-0.02068358091192748,0.025709447409068935,0.0011166095267038344,-0.008479037552443567,0.00507041817217989,0.011052832281921285,-0.007824762631117583,-0.00149212368229202,-0.0039060774872487305,0.04464449241808989,0.021410795013924257,-0.022904550781283353,-0.026410135737354398,-0.00409155645530561,-0.014955345345808967,0.03146615260472646,-0.030459817984552072,-0.024581930369954347,-0.019263712602528106,-0.07193546372697475,-0.0019052539714566512,-0.026506205991649236,-0.0037506284260616987,0.07442562501557053,0.040829518543191196,0.03162904658734409,0.09138744560444212,0.06480379723368393,0.4534718884465388,0.4549356812975676,0.24158953114409332,
LEFT,3.1374471629036595e-16,-5.715649580470378e-16,0.7416862616165902,-0.6707469637122532,0.3641601682491126,-0.24790230788797915,-0.11176535667905141,-0.05356182656745615,-0.04373761340828787,-0.1572950944800785,0.0015528137225492406,0.006692995310917219,0.007629524186909372,-0.048513481167529696,0.02180032303751731,0.053659322364239224,0.003181146870609134,-0.00048550788154649773,0.06540403145052495,-0.008717005260921647,0.0368887277137816,0.019489870858261968,0.004720222720408689,-0.008978391501296265,-0.014085034597957296,0.03355227560344038,0.015110411889259746,0.0005276896037145382,0.003829510609135569,0.005840481311180083,-0.00882080722427892,0.002917643504680888,-0.003568049760277083,-0.015395866286879702,-0.0010091378931376407,0.0027124306713344,0.005836359775541437,0.0012496877307917186,-0.012975191464814816,0.011076162388733199,-0.014171299473835792,0.0023352332627735633,0.007026630792964683,-0.0038100834409203737,-0.0012944650962664495,-0.021154062631638493,-0.002093231613771708,-0.004623915558297475,0.006319041068476704,-0.005821526455857935,-0.00431603749288292,0.0019084902112545868,0.006347267724106894,-0.001994388700549917,0.004397292907458096,-0.0032156745071367124,0.005927095606542861,-0.001635909974805648,0.03131113071855207,-0.003429196530424561,-0.018569309538322212,0.010501363220996427,-0.0033625971521432357,0.009102695715125769,-0.0015782931123107333,0.035425289169541935,0.014353342406927889,-0.02617748175496462,0.038263837637162824,-0.015847840332868172,0.034184271818991266,0.0480436566659262,0.02223367583996502,-0.01544572735668253,-0.09256139309853377,0.1290643237615216,-0.07907862410872163,0.004901928321257774,-0.031410589694596286,0.42685023618212825,0.49313148601286755,0.4459654493708687,
LEFT,1.3289680683878467e-15,-1.7523777233580603e-15,0.6804405154798431,-0.7328033193794398,0.26917755197254034,-0.11642321677344936,-0.15383829243755512,-0.0900724793867734,-0.20531935308016105,-0.011603659135974427,0.06506883559736518,-0.022099575765487257,-0.017316071360892096,0.02102892605251807,0.020493642952757636,0.011802418964200596,-0.003932460126278148,-0.022714254891248623,-0.02730114608742508,0.04542687174172119,0.025731510339524925,0.054349978008450525,0.034399256798475955,-0.01590269147126217,0.015050950658972889,0.002541838667098836,-0.012371173579724245,-0.0204519013624011,-0.006188597035790031,0.008689216795395678,0.008426309647487515,-0.011366046053625187,-0.001573048839851085,-0.02555814692000571,-0.0038383601815862403,-0.0029771431653157383,0.0023834738907903257,0.0059552509490063054,-0.027458068917003715,0.016312515849953545,0.00877863501468013,-0.0013637967425263753,-0.002208243694967618,0.016481466734549647,-0.00519120819876665,-0.01820924072362628,-0.006966670954809744,0.0012555636081747952,-0.011374837525492596,-0.005400396411562907,-0.013074934905301209,-0.0006888628178220568,-0.005418525132060449,0.037548274718244776,0.010319579330843806,-0.016963877901327015,0.007025741509056886,-0.006356311814427866,-0.002723262069922695,-0.02801351184987459,0.011210134891088243,0.008420301628020783,0.024365805850056526,0.03786059058801074,-0.0028325420053205708,-0.037370342953651936,-0.06231105458343456,0.01675472645825791,0.043660153920714706,0.044675030865070894,-0.034708969895525896,0.019623604765091562,-0.007442182249256517,0.05408420018690341,0.07067927099968156,-0.06931689650065995,-0.12906794452396061,-0.12882893102675264,0.1345134311201043,0.13687647996418004,0.36979895796974704,0.39825656723598823,
LEFT,-7.872263083211875e-16,1.5160606513932083e-15,0.9413043110005447,-0.33755917124526447,-0.09742442797007447,-0.07125059122190647,0.05376029435280737,-0.14162087058725262,-0.04154673436770652,-0.00460217334675159,0.04056130273787485,-0.005873977454720628,-0.056659685335885154,0.03721722600075673,0.017075078759785037,0.003963129036874355,0.010450193806310348,0.0015987715638759372,-0.020731943608540762,0.004039727218164085,-0.008404804042160914,-0.006872184846743716,0.009021792707960493,0.002658464055929539,-0.00659410277611769,-0.020657287484515195,-0.026625908689743794,0.011002904586661099,0.0035893150728339915,0.0019965332583805682,-0.008180039268096842,0.014045995295301948,0.004880716843195971,-0.0006187524039111892,-0.003553602446160333,0.00829149853431995,0.010029061893997519,-0.009849381925391967,-0.0002587759581260155,0.0017754845641738458,0.008482946825037568,0.008567517901696346,-0.011658060120540497,-0.005194943295492759,0.012284232266199135,0.0007944167927146429,0.006798473201088997,-0.0040442095394418835,0.00693687145271989,-0.008074421559744792,0.011109420012926705,-0.004087126938103706,0.005669110105023622,-0.007215595358652526,0.00767147411311787,-0.008877004039442839,-0.013546825530448264,-0.0024010299113777344,0.008764374926370073,-0.007016348358860328,-0.011891089406304001,-0.00034385162082467167,0.00014663614349048274,0.005692481869844431,0.004506705058119133,-0.006268336162858381,0.04281602602312052,0.019346356946724527,-0.02866160958455046,0.024602795111839514,0.02623883238268493,-0.016323874023927352,0.0691405779330265,0.059950855678146016,-0.03409596792598042,-0.005851217837335174,-0.0002734665616833977,0.03153820232010808,-0.021232501557657435,0.003946700684672928,0.7361480912377903,0.2639885281390876,
LEFT,-6.310922518301446e-16,2.1820718174296964e-15,-0.9984644500796528,-0.055396226650705226,-0.0921660287587961,0.5201912927607832,-0.07460774011254935,0.0015044056658868581,-0.038359134766575334,-0.10954030547923503,-0.0740705879743144,0.13109789645966058,0.05762501439213705,0.018909492384858576,-0.08672676584880414,-0.022448342432325283,0.017385028740330107,-0.004768426971671157,-0.012581509738664854,0.04933574099248257,-0.0476233699785849,-0.028299064396529225,0.02435419252953764,0.025579781618351324,-0.027657794709646952,0.0032872839836618362,0.017728473334873488,-0.028341631702776454,0.0038047155700835916,0.04623921203986493,-0.00740753694836092,-0.014825028598304306,-0.0013525455023784562,0.010356241200192318,-0.016507112813660962,-0.00411891638611506,0.01226579989372472,0.02334427166674473,-0.01489357478219519,0.003988694365527975,0.0104183897050627,-0.006141265563158129,-0.003262010802935613,-0.0016652631390709318,0.015946283333686452,-0.016139584195311935,-0.013526673206062538,-0.0019722911168195646,0.008524019732444096,-0.02203968386140135,-0.013886656693837771,0.016392599819427776,-0.026009626745455712,-0.017209711468983056,0.013835040334501775,-0.016002094857424105,0.01695579801496579,0.0035497420737174374,0.0020498356135423236,-0.004043566129222918,-0.013042119838279832,-0.010279673413512127,-0.019240231296568495,-0.012515305302740051,-0.020620218382300468,-0.04323670610604644,0.06348592749238684,-0.035593794769118704,-0.06319973151989627,0.10240060377000543,0.03201145081069759,-0.057507516701121204,-0.04354243732459953,-0.11020099002766175,-0.06631275124724353,0.12491427446412282,0.03731729342187567,0.03887214557178992,-0.33186741819300974,0.029845307048708383,-0.663113013073397,0.03679045234341141,
LEFT,5.43896645580836e-16,8.948894201187148e-16,0.9999552720824872,-0.009458003723787568,0.06509155652080344,-0.17609448994961308,0.23632566790358694,-0.024372362599830378,0.06622155519516654,-0.09084182838484225,0.01773422818608017,0.01711377607849134,0.04946278240891952,-0.02479511948340588,-0.01902972930251738,-0.011630258974342313,-0.006294321807349226,-0.02765424634746244,-0.04127124071058706,-0.0188332959631084,-0.022938893708420727,-0.011098984871291719,-0.01646992784336788,-0.00675524249435976,0.0004429645991464186,-0.021649943189613975,-0.010414589288065478,-0.008315110987779676,0.004574743758451487,-0.025340829365218646,-0.014441406412026965,0.0022377965844764675,0.006824500146963333,0.0009680263137388063,-0.002531627527760903,0.00478506615535246,-0.010625735289462288,0.017736046626705915,-0.008748233551957989,0.00047004873010947747,-0.03321802969921466,0.016137105832771604,-0.0031816457967808274,-0.02465496112320673,0.009455831262852425,-0.01795799135463519,0.009937229134962465,-0.00040668702138761377,0.010473298882416231,-0.0021035625227715416,0.004119699927052772,-0.0144721583417258,-0.001834310171444884,-0.010550857026869696,-0.009965869555416562,0.008782964207106014,0.004256805479955094,0.012349443277265159,-0.022573874626643762,0.013661935197939894,-0.01282887133503796,-0.0015178872063634084,-0.02813059891178232,0.007064798284058537,-0.02816388330895844,0.0021848224033112168,-0.02224255110257167,0.01712807963858765,0.00408154689224131,-0.00047365968716793933,0.04918749146909238,0.021226837220675226,0.061144453444133384,-0.020049141484382624,0.03546851888975328,0.09370866944027609,0.10514340283428072,0.01039437831293022,0.20315137698240499,0.0743523554956359,0.680972350564698,0.006440927116694095,
LEFT,1.2433524428201537e-17,-1.037550441066931e-17,0.6776669111513536,0.7353689941319143,0.0674076170488376,0.16335614147251723,0.04503444423158248,0.3077721772565726,0.12421717399362675,0.0200716031506286,-0.026408024188070957,-0.038082373240364314,0.004900737260798579,0.056116304784641226,0.054113523480279965,0.0027382094335146757,0.03891480574750019,-0.023757994910384255,0.011860263811695216,0.0026915067032887664,0.012823834774714708,0.023937708140451215,0.03203631380617891,-0.005448403328459697,0.022656216293060884,0.004140267430227564,0.025251710308303157,-0.003971259387188408,0.019887085600000905,0.02249206296824255,0.023564370337707214,-0.019900599403958656,-0.0014527353412600976,-0.006377588188172103,0.031294285830632027,0.004924938781711189,0.026043890486960975,-0.01861744225518656,-0.0011844991861938452,-0.012966369393945071,0.012955543338796656,0.008706073233259276,-0.004333547532470519,-0.013422886423107683,0.002561953222067726,0.009915783201884798,0.026008744369437335,-0.026559058149966112,0.006496500671735098,-0.013375769408633015,0.005101709257165677,-0.008325301283640275,0.02223390722050427,0.012549575239268907,0.012967852735603668,-0.018902260782746705,-0.004615924305369416,-0.0070711464975924026,0.022074685349061738,0.006877684466596125,-0.004309898533382576,-0.025569755795455458,-0.026204033630337246,0.008346419846774781,0.0041435102637347,0.03498557694696404,0.02217264445998734,-0.03590374065115448,-0.06370718460100676,-0.04513367335949018,-0.06656323913959178,0.03219733980311135,0.04200792940222122,-0.03251794363598442,-0.05397422994775023,-0.08965211732171166,-0.10721340768136316,-0.1885062599433549,-0.3599440444271401,-0.07844339023887065,0.2021614167717559,-0.21937508716657061,
GO,6.434979231272808e-17,8.685669580958184e-16,0.07584049837892354,0.9971199620936473,-0.05760047307926405,0.08866918605131792,-0.012586813449330596,0.10146974880572301,0.095630545236111,-0.19175624462954527,0.03946895635799142,-0.019742856479145685,0.008338900190464666,0.05858825330680839,0.1086409783065686,-0.09348172424863647,-0.059852253679937927,0.03715956286804492,0.045300138670010516,-0.0012183247082792614,0.05816166265297018,-0.016205476847921462,-0.06133716743349066,-0.014555696650289638,0.0943211330407133,0.005341982579818556,-0.05409270771115397,0.00016308554374606238,0.0037713043052710095,-0.00810607228485729,0.00791935372745824,0.02082637621205822,-0.046365872797112816,-0.059110698481658945,0.03639693444933449,0.048264405029907066,-0.0452879598760649,-0.027355870370867768,0.005619932812953218,-0.03279013968230976,-0.016376558709308674,0.050278174408663355,-0.045080416820354026,-0.01153322337704649,0.03969898693391712,0.02481142299725676,-0.04367581400167302,0.026011801207968793,0.008229923500705193,-0.04962511040476991,-0.020093802604274073,0.07270243670318628,-0.00598993576154007,-0.04796513608165101,-0.004910598806856213,0.02574863296165729,-0.04734188944842923,0.016811157383937264,0.07540228023372075,-0.013006584509413641,-0.04891852477353206,0.045562615826523656,0.01886843143187933,-0.015926040565606436,0.009746812462824146,0.0285961155605247,-0.10613052995732457,-0.04412314946011063,0.09398500910196483,0.04022402444051725,-0.05725607146347256,-0.05314268729343689,-0.02561108912996897,-0.01207228396094223,0.10670076285682292,0.10477722884671935,0.002604229404980535,-0.2085853793318464,-0.07059011094816321,-0.17642233383029815,0.01369983205639591,-0.18011980818627,
GO,-7.594142963263383e-16,-6.008988254391076e-16,0.9893770717530989,-0.14537197078276032,-0.11264509357802412,0.18372795353877452,0.12287415065447604,-0.004417904606742455,0.047161632487098426,0.001226446374329183,-0.01250689272292836,-0.06881983881703603,0.03443529565046037,-0.04142510303171669,-0.008416637941974222,-0.038985768914845134,0.023079737956689092,-0.009673842220794756,-0.041426835676492725,0.03811664561562012,0.049206334373107,-0.04647010652891941,-0.02533190432401994,-0.0011051491947012878,0.010752326848907569,-0.025091951753547538,0.0012084067571984086,0.0120082531734772,-0.0441253809258314,-0.02589415068182053,-0.0011009803813775733,-0.01749126928968127,-0.003846759819211846,0.005042374220757922,0.0037014400772505764,-0.023131354820869265,0.01193223855163024,0.012320561345580579,-0.003978461602555973,0.008704020120196767,0.01943626402084273,-0.012027475897783458,-0.005806433362682505,0.004683137446277276,0.021558103095266155,0.009786845055009845,0.00293044377833962,0.0008886323720483886,-0.0012750711883015003,-0.005522003865682401,-0.0017207648514330782,0.010980830513007873,-0.004175903724361993,0.0069840876914485685,0.0284957061411479,-0.009476599239955214,0.0017719711787225652,0.024345299343181512,0.015298303576060145,0.001786897823833053,0.029883052610201823,-0.06355106376318095,-0.042814904516614655,0.005060307329980033,0.05267516189945274,-0.017535824553671635,0.03208919719283187,0.025570546647245833,-0.029536949524480324,-0.06066014535561845,0.052464019257962805,0.0693383341504499,-0.029771112333160193,-0.010432700175423117,0.021732682668662177,0.03054772568983228,-0.040407933936314526,0.06000795158040915,0.05154260037611651,0.17082561930621434,0.25969127264539027,0.03815717301053907,
GO,-5.182173839119389e-16,6.33082476629295e-16,0.86882300204467,-0.4951228040780262,-0.1080059383617352,-0.21467727335427036,0.06630101771211037,0.058247966920886594,-0.006816952621091811,0.1523753212898848,-0.10346034247821138,0.029357148138182985,-0.10531079232286977,-0.02130804219193389,0.011924976059220405,-0.04583384735149589,-0.07360065612039901,-0.007240691594877651,-0.04590352183639018,-0.036034131168672226,0.023677887775808818,-0.0018281377215044192,-0.0196946616617683,-0.019751738773076993,-0.045337361768377736,-0.014164019548176074,0.0045208667717862114,-0.011629551061472494,0.009945176589828462,-0.004896366202768269,-0.053390750949296746,0.011434262112659278,-0.025039588080272502,-0.01780262677846696,0.006275852488646023,-0.021670749271838832,-0.027043809204085834,-0.028775954549234883,-0.01756756918878557,-0.0095903418271283,0.009494956369345192,-0.01910452526533378,0.013090072827042939,-0.010829488205471749,0.0018106243157196924,-0.011888281848759622,0.012357087179457982,-0.007300822963596547,0.0018921059305702995,-0.016885110517452753,0.010549548589058278,0.0015378848050089464,0.041520475989943524,-0.0012340552738020552,-0.0038636025590675577,-0.0031987629071374263,9.999886982614298e-05,0.019959631112725654,-0.010898982099940233,-0.0003848913320234219,0.02617169451910757,-0.01823326182461736,0.018260019575392486,-0.00459467817292356,0.00914559237236097,0.013514587821960586,0.03026670441744666,-0.002319436642912372,-0.004181466067242482,-0.036009501638259944,0.14119396405146348,0.07550332999658324,0.07532057014249219,0.07319304290727521,-0.0834215187555818,0.13132773527958747,-0.0338472871651958,0.051561604451848445,-0.1603432582807761,-0.014237180234103447,0.25929872052721786,0.14776854353434773,
GO,-2.8344838289937804e-16,-3.3129317779336e-16,0.12703381922570678,-0.9918983863143092,0.0699802483755627,-0.22034730412525352,-0.062300543950841475,-0.0729775124174805,-0.138834227959184,-0.002725614884295388,0.06425256518377631,-0.07753948490164317,0.01981133959767125,0.02831323973598871,-0.017353177698189448,0.017009615949206858,0.018585970785237958,0.015849300689686492,0.043024001894614895,0.002510219495246378,-0.0021047824416765377,0.002971019417705618,0.012770369213349515,-0.03883886877646623,-0.008242745570960193,0.01071063281542293,-0.040938207758662463,0.01303420817494904,0.025337780311472182,0.008710243255095479,0.0027985021318456954,0.041402100348113854,-0.004843279351908451,-0.01926276326950566,-0.005969254721096173,0.031802099725186606,-0.007026974536592057,-0.007306878917882358,0.008032251295129016,-0.01613681822931147,-0.007006262857919786,0.00834483486936126,0.0019693322282483593,0.015155124565934989,-0.024616908041059066,0.013642020671739957,0.015732485306444742,-0.004785472208511046,0.013486111425888197,0.02938874653256516,-0.0037601849358292524,-0.02651519693840954,0.041602408868154334,0.021826987349037662,-0.006508285596044708,-0.0016502604135442932,0.010688813746908991,0.021152901445542435,0.01066850023184997,-0.02605916594895955,-0.01944008695453669,3.520633573154486e-05,-0.022644310534365483,0.025538253414367662,0.026719675294507344,0.013996672698214103,0.005611589955277675,-0.028495616350379213,0.0536187190099774,-0.06851408274627216,0.00865101523156341,0.020666136083121033,-0.16415975102773905,-0.08265538149581073,0.044267847319187155,0.012102723929840886,-0.07124507436494774,-0.03811274335826917,0.03549059823139439,-0.05982257861301052,0.01533641791657022,0.11974896351230464,
GO,4.294978711999366e-16,-9.238837998855881e-17,-0.9857343490749118,0.16830862441913091,-0.1515515817431056,0.10090053161687516,-0.06841522089965581,0.12595440681339545,-0.10661983889139186,-0.11830145596883493,-0.03644469759698693,-0.17440488052625816,0.023860840411769717,0.12948553610674274,0.028614090151186065,0.0021624424454149017,-0.04870718037679462,0.04617567901741947,0.014246868013560196,-0.010652873693870196,0.041608598204002756,-0.010622798168133843,0.038104373761524084,-0.037339709538961215,0.0006575218158566749,-0.003874368543482219,-0.021941360474700435,0.025827601584213516,0.008950895116909796,-0.0056672518895994365,0.008935110601178343,-0.005159327061710685,0.009532572886387689,0.04073785985428358,0.017480862861673715,-0.006800950368528267,0.013131771924073275,0.00860073489973144,-0.014545189814637871,0.006588177885367395,-0.005582139172410069,-0.014798043793027824,0.0013366267014001368,0.006266337024770308,-0.025121395325695663,-0.011374021100280449,0.02154981613941004,0.02230086129130528,0.032716574335767704,0.01925847908302049,0.02921266026643514,-0.013375293153246856,-0.02657704643593509,-0.008046317644897267,-0.017553989845146993,-0.005294615130865813,-0.027077087771660478,0.02500110247646005,0.016274350212768105,-0.03779590162664645,-0.03710563890898773,0.038325871578592303,0.07036863251145462,-0.010117610104781363,-0.02421934189193703,0.008229562971760878,-0.017977495472643296,-0.0867028153031646,0.1238556255440632,-0.08984229384130249,0.01258747074680952,-0.06137288660821401,-0.012667643834265649,0.11995559401956492,-0.04588629394027368,0.023737557301611957,0.01217655085367478,-0.0714617530879055,0.06689053178633511,0.09640481163831678,-0.23635095264769498,-0.04035560266071399,
GO,-5.851168405505448e-16,-7.998363082878208e-16,-0.6134178622989395,0.7897585239885667,0.018478970878908742,-0.05167845911796285,-0.11168515391023459,0.05902003681700904,-0.07511134080291357,0.20120151385212404,-0.009781800917287607,0.00523975002152422,0.03533698244812904,-0.056160095098507765,-0.049444542064812795,-0.01186856378175621,0.008346311277685335,-0.032002461885327405,-0.06030382901472829,-0.016364265835551173,0.005829754238432334,-0.00734113981956965,0.0051115637367983805,0.051241272596431096,0.009429155064354522,0.023956129294696392,0.005207159916776531,0.008817101850530078,-0.029533563531291558,-0.009125012413140891,-0.02304539270956154,-0.015170069099050314,-0.008520697196775602,-0.02790273418332151,-0.005891940071147578,0.007192820297919777,0.0032493503336232447,-0.004233936236674621,-0.006107227415485712,0.03260724255090101,-0.007943048728205272,0.013925685805937359,-0.019840283475362576,-0.020525067804943318,-0.001177113345773753,-0.0018707549402975831,0.011504367662672738,0.0010148248174534557,-0.0031557144729160826,-0.00396914190488213,-0.009587566301085879,0.021598828647505106,-0.03611502870281775,0.01481794356328621,-0.02976498482578349,0.005316780669827879,0.024311598775031903,-0.032865717067723094,-0.008196621215584189,6.535638221707649e-05,0.008380813818979614,-0.023841516335283197,0.03177920775745293,-0.02160899971350461,-0.023133049811599117,-0.01808824923896355,0.025848991908175648,0.05065576237503565,-0.049119798757942944,0.07152810555307194,0.045564144545819196,0.006791663444302284,0.02997958689894053,0.00551381061777604,-0.010531401756649683,-0.153705519995163,-0.07177232250087044,0.04025492239858204,0.09052436926081028,0.19154498441842915,-0.1710746489761582,-0.22025387679602704,
GO,3.602867997094838e-17,-7.213256304771036e-16,0.8858537159366165,-0.46396464731840115,0.07194914809056956,-0.08092275401708159,0.022165456486752846,-0.1732958380341128,-0.1983299075937877,-0.03170356170761092,-0.07736691906394244,-0.042860651563780744,-0.02949903559913261,-0.036720754351149354,-0.09363902368381528,-0.03680320719264808,-0.03293466251452512,-0.010104753548348364,-0.03287327416478868,0.07484727924365846,-0.051313453562669,0.016626954300280397,-0.03937966621134815,0.0013395940153142806,0.004070593966669064,-0.0021485039624573963,-0.009240508095057144,0.006155693051587158,0.011981871352469295,-0.002079449388243444,0.026416247331267878,-0.0014323678234980167,-0.003507657249039951,-0.02271819269337813,-0.001412258982268301,0.006179981041345924,-0.011955075990470054,-0.013579194083894864,-0.02554089708068505,0.009404568790186479,-0.018498824762008856,0.016424181199988536,0.008136536675673855,-0.01476545863119103,-0.01203177440789792,-0.017974123361831417,-0.011194119604666954,-0.020283028953839384,-0.00898138330582152,-0.007530800108302053,-0.003911282616726663,-0.0031392029122319512,0.014261132751607787,0.021230010380035066,0.027730258561031795,-0.011985717685238088,0.017442511541218484,-0.024579962673095538,0.06014090739884653,0.044752950809416533,0.005407520324902375,-0.02186121252316287,0.011729874496047794,-0.04175103426402117,0.019592844743722446,-0.02419361932625809,0.013667110507892299,-0.024230566860527568,-0.02209085351347469,-0.06291199016477077,-0.019992225841264533,-0.037094636125494934,-0.004485030019759553,0.02731695047943821,0.08547409597381588,-0.03129780385028404,-0.01456741492352289,0.12975262350713124,-0.2058231075992098,0.030502512331327628,0.1920876552098461,0.1006056413156499,
