move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-1.5118889843622086e-16,-2.1163353331641037e-16,0.6286694773990752,-0.7776726098987757,0.04947740117990704,0.30866965700809323,-0.042042630699954564,-0.10326141920157021,0.05867877018066562,0.025343181834987516,0.025726057378910497,-0.008836909952917454,-0.11760305191166058,-0.019113452606123744,-0.16561865360677672,0.06484221946352185,-0.06288624535434637,-0.02158892588239794,-0.017702281560038453,-0.031672951759698836,0.0044701881821615835,0.004347008642095247,0.017453923342795486,-0.022517535095887446,0.010169464098095885,0.007962144269443493,0.012687837270085323,0.0009749894879109997,0.0032017307820579885,-0.02012051303409633,-0.006882355389338181,0.009439352046172703,-0.009841959756179953,0.002199572630525736,-0.007708905746638292,0.0019657429600428975,-0.002561493181841893,-0.00615553698655345,-0.006100641540359924,-0.015191985404030528,-0.014724884724497393,-0.0008089048231741313,0.0006792234805499337,0.003732305005059928,0.00024775746672960714,0.006422594771081255,0.005388108600665379,0.007199726881162317,0.0014662197693935417,0.0009388460429302888,-0.0011490202574949374,0.005769239757005691,-0.013377242930205906,0.014971201195978901,-0.01897795917446421,0.006798730345323489,0.005925026719252382,-0.005963526343506073,0.001997484938289093,0.010255919670260811,0.02076489751797014,0.001344612643475746,0.024800478117864976,6.707188168279896e-05,-0.006760599428025659,0.02326096843101943,-0.024726201283524353,0.05375321335389713,-0.0943494226219721,0.026080468010415542,-0.1463539976662917,0.0651961064903308,-0.005993393185113421,0.04828967361067254,0.04659715064878531,-0.11303137042993025,0.032171259910134024,0.06729973888084727,0.026615400957942303,-0.04311284616549146,0.10367355192306157,0.12824557991114932,
GO,4.4554026170902353e-17,1.0940184408208058e-17,0.17794249254269756,-0.9840408880466767,0.29944800587574216,0.13781505150148465,-0.11665562203852485,-0.0077507958853594155,0.02847886025157306,-0.0811690480356348,0.007712444062266864,-0.041548398102934966,0.007047926636599047,0.10556918876995669,0.14676178972757578,0.09188101870183416,0.0602965869819218,0.03678973466086673,0.010078355347662812,0.03098203051055444,0.0177043957969351,0.0005031610354527382,0.015142937448431143,0.01553877634942269,0.017090159482712402,0.006115147448145477,-0.0034996578086977483,0.014571158312591634,0.00654356219614992,0.019787376908757166,0.0036036970408828434,0.00574483449583621,-0.0026028990918098675,-0.004264613589512899,-0.00021009473608956959,-0.006892630064988941,0.012393456790117432,0.0007297871063892493,0.008132147899371367,-0.009281258404685213,-0.010264452389479154,-0.008480810853452122,0.007174617927090624,0.009517886548824126,0.007173823866893113,0.004581908379232402,0.01602626325697029,-0.0011681033408380954,0.0011669458406655263,0.0027562665798454935,0.0028217550571982414,0.0007733911092236648,0.01765345031800541,-0.005201848850609576,0.004860022002409116,-3.266032555468423e-05,-0.0033780059278284563,-0.000934360753122707,-0.0016351213241432103,-0.020568432096210607,-0.01999637710877993,-0.013238446368571539,-0.0020547792155455194,-0.014409230709394167,-0.01989062583944679,-0.0313017962938458,-0.0033065950987574977,-0.04541801293327008,0.01956759859671471,-0.10941331028695181,-0.07795437639773449,-0.1324106561759098,-0.02137602498683477,-0.014559282581672845,0.13072533093214608,-0.022461973465847985,-0.009238261709108506,0.09545696201824663,0.07281161574213812,0.012170446698319898,0.029622489943374714,0.16381551642611553,
GO,-3.373076325999332e-17,1.2527980189415199e-16,0.050273055010136125,-0.9987355105031301,0.3367646643172116,0.08953648802418346,-0.10532091804377186,0.02723439115654061,-0.03254869227150316,-0.08624167783363551,-0.05651113194374275,0.01804356579431959,0.1032176972460952,0.037489561768017175,0.08908381197732207,-0.08213138063069104,0.07531380835786126,0.010167046247144627,0.04384702222584868,-0.016031800961035018,0.02562199334642394,-0.002773722134914762,0.020563096110486727,-0.030031148271130473,-0.00204781096650539,0.011733261172257498,0.006212197245363649,-0.02358599083551517,0.006071981848948477,-0.0189746987200028,0.01700701734753154,-0.00243915725129219,0.014056972077707017,-0.0002773421907981315,0.002142816397108778,-0.012557702660906778,-0.012674890852405975,-0.006411280614954042,0.0036169904416157098,-0.004257402401202754,-0.010753263832154159,-0.0030236030601321798,-0.001658115414082813,0.0002914954487610551,0.0016665167450199225,0.0042586328142535145,-2.365148338854487e-06,0.0042843063940433,0.006406248565532402,0.0041204943206263,0.015981410552135204,0.008108620279945404,0.0039139974169790075,-0.0009943330313082726,0.003268465388366098,0.003889186028912132,0.012630100651428944,-0.00607365835713817,0.009538173063254933,-0.009009311766920885,0.0158369060991522,-0.00875798873105232,0.009086799050747751,-0.04110215447251693,0.006153599917907127,-0.02133016807689653,0.03785924837735115,-0.05429455551164438,0.024803987029179665,-0.04305550478447067,0.0854388553207745,-0.11548318157407897,-0.04302764763683241,-0.08412156952672635,0.11144417258284839,0.11017089032931385,-0.03012256571501931,0.09255236629340685,0.03974879361839085,0.018600949785024266,0.007204769396653196,0.14313152522704223,
GO,-4.15724502022643e-17,-2.630193200578734e-16,-0.023309687526200884,-0.9997282923211841,0.30239634331009435,-0.029447952778476828,-0.059748870357808466,0.01792210284742817,-0.05101605301112601,-0.05830602186040587,-0.07975099646122817,-0.011281555776458528,0.04000771387366884,0.062028762602118835,0.05414772389205491,-0.11956514308805112,0.024623533735118684,-0.07433857615596394,0.03367221870864625,-0.05517112626884726,-0.00013023238908554296,-0.025510808001823183,-0.0007913279163498446,-0.037227087091304886,-0.010769182509908385,-0.006672366189541095,-0.005096841272182682,-0.0034178152599911036,-0.029562836262193096,-0.011330623472323565,-0.017018051807457878,-0.0094524047833013,-0.0037098728902826977,-0.00576790082236456,0.0035330652026537524,-0.005902022513335705,-0.011272399822338356,-0.001668514665667841,0.0026107074233244283,0.00875961260218309,0.00834462310754731,0.003786377736664603,0.0018596270485532554,-0.006588541340002065,-0.0027260757201544245,-0.002932579439931756,-0.011233624870649403,-0.006755434046926826,-0.004336412871379947,0.002342747059791835,-0.00927431348942181,-0.0013288397324259565,-0.013663909253179533,-0.0007011817460395352,0.00258203377023962,0.01408363918633143,0.00858853448360533,0.017279432041038507,0.011048035351814521,0.019184198511989357,0.02190318783924993,0.009762928779948832,0.017157502145549036,0.003963750429345188,0.04064411845250865,0.013254043916207858,0.07059731371177143,-0.0032941919120085678,0.09034164095745356,0.018504701618183295,0.09156922102946832,-0.08165606336653901,-0.0410859383212004,0.0033658102913346442,0.08053646732689684,0.12285818916249969,-0.06758383953063862,0.06764516709566401,0.04605941144984439,0.05720667710824156,-0.0036828231533980182,0.15795246066379118,
GO,-3.788631418153242e-15,2.1421256849231984e-15,-0.12628368599978157,-0.9919941686574113,0.30729894093390886,-0.005482814319850711,-0.0742642673304765,0.06719860328176663,-0.037927728765438005,-0.05425223624950701,-0.06611739996055889,-0.03433471133546475,0.07542978436187678,0.03901506874112885,0.08563932884830576,-0.12473814359070248,0.03467874729235307,-0.09132883629077733,0.022814107744824508,-0.05445122268844943,-0.005531250629650713,-0.016285918010047817,0.004363457790106368,-0.027891842524560305,-0.004834726449700871,-0.013609963723740022,0.005160154842543192,-0.008569819561113962,0.0010804607676868812,-0.030578253570743116,0.006185501176536292,-0.024259314969353667,0.010270917422330366,-0.009123358348199375,0.00619494797602319,0.004332739948556273,-0.000676963728968992,-0.009601159943944804,0.0013358372149702786,0.0025067069866764754,0.006912303445469609,-0.003929719068632985,0.006060836311254693,-0.0043282135810679915,0.005424339657965592,-0.006851542367823662,0.00012825396573458913,0.0013417411261764736,0.007225068227228902,-0.0025223866226238706,-0.0031358973965906144,0.003041240967943549,-0.007408119857270188,0.0014907590547147977,0.015032269537973835,-3.873886198901572e-05,0.023290678283067304,0.001492807884800986,0.02390845001655216,0.012630780919260925,0.023267300963937074,-0.004475562009927943,0.019462109692594695,0.006034159818100334,0.0456396833317937,0.007592523438605284,0.06965468672758802,0.004592577788003906,0.10259386686446151,-0.0014030025730784636,0.08387676273640624,-0.09994814222020104,-0.03118427467996166,0.007688380502779591,0.12303446904845963,0.09450117379388398,-0.07222564143110075,0.06939413012519152,0.04037090323722634,0.03890766092039513,-0.019103346685771183,0.1500622060885891,
GO,2.708711204723978e-18,1.4985145262307608e-16,0.3737893856991973,-0.9275136091393037,0.25680766503527386,0.21537672915549602,-0.12849932484170165,-0.03478091216525689,0.04888958383041071,-0.07166371022754056,0.038674713801871805,-0.07134373671682319,-0.04815694489035083,0.0910081070271635,0.07614715450176826,0.14417216884008552,0.034397569946800426,0.08901738529262174,-0.012351346265570218,0.053729339752887004,0.002169325975848316,0.005559859529665219,-0.0015363777940558604,0.03166234516522027,0.0031863481404007937,0.020211379538162717,-0.012570887748296908,0.005755564979885058,-0.0065592012874074665,0.017426888161496235,-0.004490647532152352,0.014017106489616455,-0.0023029474348175883,0.00449158826738055,-0.004738973047137164,0.0006508650052659891,-0.0036999755029726526,0.016137647906218917,0.0171556944324618,0.010781105013050522,0.007415180627369311,0.002452892928359697,0.0031382708189097355,-0.006279326247577494,0.006335030510489984,-0.009795503320980633,-0.0010455211176032216,-0.011989802051766538,-0.011573390441348357,4.231308248203638e-05,-0.004397969450861285,-0.009404895886408837,0.006097235075808832,-0.013585998183475351,-0.003950736209968977,-0.0023681442702864247,-0.010514932151606237,-0.000784245915155428,-0.022823996238262916,-0.01795210330096167,-0.033389817562729525,-0.007795922881360707,-0.01045066760567261,-0.003407052293671758,-0.030210634085425406,-0.023052461121862152,-0.030217632672351634,-0.05933321347143487,-0.013164514704392692,-0.11263038796495765,-0.08755814212863434,-0.10584152577102524,-0.006753991858608956,0.028681536764529426,0.12367099500036668,-0.016875117993842073,-0.03277000917184437,0.09742339831159032,0.056685847444544864,-0.02007707047019085,0.057219590929424885,0.14198356434640563,
GO,-1.194858499777022e-16,2.1391412726613112e-16,0.33359342001386905,-0.9427170466918748,0.16315343817305597,0.21560271120706048,-0.09774735580545953,-0.06202003380671225,0.00705236942146387,-0.008336010815806138,0.04560929843977534,-0.05717659832198722,-0.018152509856638264,0.0005344399073103851,0.03940884743867673,0.14346619784949247,0.07437277131940176,0.09935088755265373,0.04512531879571677,0.031079356881298786,0.03425790601852097,0.031021833418804472,-0.01056502812075346,0.0036755739426318815,-0.005763388809396615,0.005633923010428335,0.003906470494153444,0.003026069784456098,-0.015572820007424638,0.016754450758321382,-0.012024884390145717,0.015169178258696545,-0.00972642773773353,0.008200775610490759,0.00024604662622495837,-0.003974453849957794,-0.003317572601025298,-0.014358566230333845,-0.012774583117873089,-0.01021624571695466,-0.006949003621915575,0.0013768159267472141,-0.008571225653233918,0.003594757969989164,-0.00036473661204764786,0.01154486235057786,0.00724957398521572,0.013257941927034595,0.012787824180899821,-0.00017851358927706545,0.005650965610733408,0.0006512541564126389,0.0009319040667347628,-0.002019395653425919,-0.004351985071448702,-0.0059040652840668395,-0.01839938773161475,0.005477334510424503,-0.020798020157891683,-0.0006514937180001051,0.0028085768493113757,-0.004823288804579416,-0.004394914643964938,-0.024011187851736716,-8.146854831914824e-05,-0.045864787217283445,-0.005021378642407929,-0.09199495625768364,-0.05361350224218538,-0.1095951329260973,-0.06732388470256494,-0.028158139345942516,0.07021171418768395,0.004863238400321572,0.06626366503932128,-0.05867122167027942,0.011347073307367464,0.14347702297839812,-0.005312507109700635,-0.026565377216118673,0.053699196671406824,0.15175103901536846,
GO,-4.3140220847281596e-15,1.6294634441186361e-15,0.7880909115618376,-0.6155588640525221,-0.035900879825896764,0.31887047643099437,-0.04253806057476126,-0.1470681833262359,0.005185242548120857,0.04966830794073401,-0.02597885033853702,0.027758226671303347,-0.029994667504635062,-0.10943379262355618,-0.10603834871674137,-0.10985550692676918,0.010716131504177814,-0.05110316373089571,0.015734776514004196,0.0031338912799921794,-0.03380978726122439,0.012583167305142091,0.022822756814790887,-0.008151796368242757,0.03232492074070945,-0.017835389973163203,0.0025293828642126127,0.007130708992196973,0.01061711820344034,0.020392106177972616,0.0015966269867943685,0.010018778878204798,0.005042822863165965,0.003941691205985814,0.01141514832610497,0.004745648172722775,0.0053716832065160165,0.0010657509520179318,-0.007712168207082664,0.0027772864388604266,0.0022399262355012996,-0.0047062885491122985,-0.004795824503291651,-0.004578761106659211,0.0020493037073455464,-0.0037975155254993307,0.0069595778185629325,-0.004110569734949076,0.0008136911925606958,-0.008637946298681,-0.0011734114830363159,-0.007211752903754802,0.005935101128987924,0.004087511082337462,-0.0024876083112608197,-0.005857973243194741,0.006240558258093971,-0.009220775031221217,0.03180204627438629,0.021119384996607714,0.01700480530240439,0.0022524602827722045,-0.012446590317418068,-0.008638734346995258,-0.00228401823410211,0.0017721025827564306,0.027784604857741334,0.014462006068255937,-0.030034268466256932,0.059317926766148596,-0.03829101031731401,0.14076297429831022,-0.0068344312711184785,0.04131936391614112,-0.03981398163519972,-0.07989467787631468,-0.0035570977585288807,0.07191189842810831,0.012770842648748858,-0.08452824107878973,0.171574224391847,0.1340125017531697,
GO,1.531520327324117e-17,9.953784718814307e-17,0.7156139040398105,-0.6984960560696825,-0.007648445592719405,0.24498972486505288,-0.00828082005549606,-0.10842492180911979,-0.008262572072523844,0.02899865458773074,-0.029735718896615627,0.06539734375954771,-0.010994152944918224,-0.009445802836895495,-0.12019508021407813,-0.0713274048698126,-0.09472157633911435,-0.05691655517637267,-0.01290976989160338,-0.009431620903747698,-0.01286676387806445,-0.013061955665037029,0.0034942806811938476,0.012040713151905896,0.011580728762107213,0.005002903833199828,0.010698052510475812,-0.026333000157934095,0.01879597776337775,-0.00745586984679654,0.009821318671321898,0.0010274067281742945,0.008504460957945452,0.004298525524937544,0.00046686995307198805,-0.00145632110232607,0.005505431431693655,-0.011775764860902649,-0.0037902514012678233,-0.01235416711836245,-0.003537450833080145,-0.007400278797223364,0.0041002519773895765,0.0036438424229593086,-0.0010377695906247297,0.008277640322082749,-8.002102943224006e-05,0.003128053764586869,0.0049487788328754475,0.005350108797408749,-0.0004195658332262339,-0.0014816673128065447,0.009474006135150396,-0.0006198574906726489,0.012163160005022332,0.01617054275376976,0.011976493889153282,0.005389101962302442,0.011397846410286428,-0.0012994331805927968,-0.010863268150981207,0.0010130083518544212,0.0007342131606220283,0.0083228473030929,0.004946576301217851,0.005876634715194092,-0.03253854583477909,0.050846713069516825,-0.06866371282772818,0.09478823733657227,-0.02033413831516098,0.07085699773413291,-0.022033674692134544,-0.039713596810506166,-0.0789924944617304,-0.06021645245424725,0.055174709569132396,0.05364940007173069,0.025596332773370048,-0.04945429963734958,0.1572377810416871,0.15347657347453764,
GO,4.985928583016506e-17,2.2626659295395336e-16,0.35731553009493455,-0.9339837321672022,0.23846588752847026,0.21376223578030068,-0.13939531710376002,-0.035489713424068425,0.057257491650376094,-0.08606180309243164,0.027275250408954843,-0.08743729760733039,-0.04964068893218077,0.037910789561661495,0.09504178181264612,0.08280268455252654,0.028567526949340005,0.05282148704599579,0.010184534993223103,0.017080577100797478,0.024551494746230557,-0.04302933752365448,0.020403936465558874,-0.009687721157608546,0.030252334858378943,-0.0031407525444078124,0.003871251594680775,-0.008190649000915448,0.001847591511467064,0.011677154953622577,-0.001349892668999355,-0.004986265664404622,0.0028716089104200673,-0.011293135327991859,0.005308874028497432,-0.013061871221425724,0.0016109750151935606,-0.00021256094491156982,0.009305275460562878,0.006002429556709222,0.010660669149649533,0.0001515785107038736,0.008637391118942354,-0.0060153148206204925,0.0033471200324450686,0.0009225817068539068,0.005644236856080351,0.005973456048707653,0.002141339501094614,0.0066672176125027564,-0.0011094548364658995,0.006995128429577361,0.01244396786649648,-0.0016629688086195016,0.0005240530652575381,-0.008157787283612453,-0.013748881045044936,-0.009546747571283983,0.011255393286175853,-0.021588633892167877,0.013300705136598695,0.00018499306832146876,0.02783416655521244,0.013984599578993933,0.01791260798480495,-0.007465542176607809,-0.02900356258010618,-0.03842339512536374,-0.00040804389511890984,-0.0739194090365502,-0.0644201848853762,-0.07285938148849147,0.018218875511813625,0.0233930727849506,0.13630365004916203,-0.01582562612294961,-0.0004882822557643364,0.08357611467513722,0.04581836714002748,-0.025187294824544255,0.07558107205347184,0.19756065945117074,
GO,3.776232083682324e-17,5.274414621747455e-17,0.37354210701164653,-0.9276132245118649,0.18030999599715625,0.3365856094596211,-0.1668779698196376,-0.057834766141006896,0.04391113726065201,-0.018086298404676363,-0.10717798188279919,0.051440902072549664,-0.11604142379303618,0.16101240166166686,0.0021778996731196664,0.02502714314243827,-0.04617302380417537,-0.062027440174077415,0.010821673731630123,0.006194987474859626,-0.00966676510112169,0.018640247185706504,-0.004838580726996102,0.0028648303986376564,0.0013239485029028636,-0.04243887072353508,-0.0017048002937804037,-0.005820109987748787,-0.002719404926370346,-0.004891799241956649,-0.0020782365588887216,0.01793924673286253,-0.004145997579888118,0.008092642362668264,-0.005791599788224098,0.005056403093698845,0.007259041867874105,0.005312155813345879,-0.003623800227762164,0.0055079467674124544,-0.0018198293698410825,0.014239082813379978,-0.0009020573526073287,-0.008022709097167343,-0.004758802454045599,0.000752861175019414,0.0017417849863928547,0.013618236479124763,-0.005898791022815732,0.002519682250777508,-0.00031239206290440124,-0.0004629629785298832,-0.005095277235833887,-0.002228354038261213,-0.01447277464572582,-0.0007949991213895558,0.007847043271836768,0.018675857473301753,0.006182234489012177,0.014629369243017285,-0.010753641175277415,-0.004476424562175865,-0.02511864920811148,0.010800097655671295,-0.01717712501702717,-0.008861532915780327,0.005367972633749874,0.026039212508358438,0.04934036940935959,0.04041827873472566,-0.08877456245135276,-0.036113051948196535,-0.21209461060435836,0.06467360522485463,0.014482123885465999,-0.055141691579998035,-0.01663507411329162,0.040867511453638546,0.07778437248969786,-0.041639035728873564,0.05530641670989286,0.1373418486897945,
GO,-1.7093021449538124e-16,-7.451423962777108e-17,0.33470627837392514,-0.9423225070097162,0.256387464236479,0.32165625392430774,-0.1808123962187951,0.010957037190218538,0.03583864533822294,-0.08084647186096566,-0.08655437301477951,0.052592991692078754,-0.09730210620509193,0.18281535188566106,0.0132233289882451,0.021627949422474632,-0.03931039269000632,-0.015232361964269785,0.011956866597464698,0.014464494393837376,0.010650386932627626,0.025580884876730155,-0.02335149052054967,0.005565855533537015,-0.02053665357060401,-0.029309843793977067,0.0207039440662373,-0.011715481590903156,-0.010594139025042493,-0.006865691967913437,-0.006688910483206459,0.008838223112654298,0.0008948690597080967,0.0005086940095909594,-0.002564680532428724,0.012433145536150856,0.015650751436025373,-0.008150498847193967,0.009881141332332928,0.005597558601157808,0.0036316270149612086,0.009213098266717524,-0.011820962624612536,-0.0025180696459761996,-0.0016147737016295929,0.0017483942639715123,0.004780557104500506,-0.007527534636321117,-0.00032873951862993347,-0.006825046488318569,-0.009514797855209495,0.017398190281067934,-0.014492248370493404,-0.015383936126863295,-0.010393030263394526,0.0009496790346260999,0.013740444300495673,0.0020862312952930956,0.010673538648305406,-0.007486444864971288,-0.020842809371775097,0.014769690312026714,-0.02475010136476471,0.011140320260620534,-0.02794329833370268,-0.03723661709267136,0.003003754600590131,0.002131276767709121,0.04286195670412125,0.016480779531874663,-0.08257688016292691,-0.0418689555908495,-0.22142998997652258,0.04315897228212565,0.039050667813496226,-0.01708577859759706,-0.055754213652435713,0.0008035370594681492,0.08460218413036191,-0.04893104583732943,0.03006772173102226,0.08465180593354144,
GO,7.050036557834347e-17,2.753861838145602e-16,0.2241983734529921,-0.9745435287051227,0.3662342998574046,0.23041204069340807,-0.20711952700893416,0.06974317748683988,0.04470673831975492,-0.12420945749342312,-0.046890328275882305,0.05926746642004147,0.016984180935382606,0.20615120014330093,0.04200460068117605,0.03675400669110937,-0.017774371116475424,0.05356820234649042,-0.025712431645710875,-0.014357275190838195,0.03816552445609617,-0.0018727974776718958,0.033350170993422634,0.027030218624505067,-0.03369296565601866,0.03457205104424669,-0.018443233916417733,-0.014271043955607436,0.006744853165567642,0.0038925301252606802,-0.0017380840974649822,-0.003487065551245034,0.003698078622280768,0.014849750675919529,0.010076539176620736,0.01667812317518837,-0.011385615939569453,-0.00853398251317096,0.0012168915924368245,-0.009428406828443361,0.003981714503586697,0.0035040658197794377,-0.00028637914779302935,-0.005125048059072846,-0.006985543196171878,-0.004751800944827132,-0.0020055186793728934,0.0005371336519932176,0.002811712612312782,0.00013922268760901513,-0.007336423987791571,-0.014966843942622697,-0.0009078754660224063,-0.013404691976320828,0.013389168323064434,-0.004791705121269875,-0.009996472695996638,0.011335160042648298,-0.01844699867339103,-0.007570651934258894,-0.01281063193441007,-0.0328758415726463,-0.007994245859894087,-0.022493166690504458,0.005960778237634454,-0.00629663013601615,0.006737183139348862,0.012810818925148012,-0.03444176057257853,0.009450599238631582,-0.08804714271776964,-0.10600839738304643,-0.18029703291347657,-0.07345317778547542,0.10331379628054178,0.022040903157232443,-0.04868240840049093,-0.006070100742077323,0.13441590432813652,-0.01454545947140255,0.028304085120646125,0.12303194963199893,
GO,5.924422219785154e-16,-5.805212194155069e-16,-0.6325629481242282,-0.7745089519562607,0.03599924346090494,-0.3951093212173943,0.12910888873939738,-0.04355312656507939,0.05254266517941329,0.028131350493594907,0.008573916971373628,0.08504804993268053,0.19339845284690652,0.013141180197743518,-0.04180190461850305,-0.06056852893261846,0.03594948369574624,-0.03149151181152203,0.026868462081492017,0.016370202668848036,0.03903561737136218,-0.019018344249059516,0.032290661698342146,-0.019768376678748617,0.02865095298996701,0.011341925132868852,-0.004160702336963784,-0.014194845611177771,0.014277066277908949,0.009212540960573268,0.0044029054550658794,0.0071341884896918735,0.0033774165831462174,-0.0055061130536803865,-0.0007645924143627819,-0.0015050312309885059,0.009546573516264277,-0.004991863278099859,-0.011516996600117402,-0.01092376925886956,-0.004006162808103701,0.0003830384697572739,-0.009068841538486212,0.0024672169445705203,0.0005862599564836278,0.0015256980078426157,-0.0009486137856558991,0.003297275762562534,9.128215606236554e-05,-0.009907700647816684,0.0016433112595924423,0.0034792312515798353,0.0062442206872137095,0.00020489422043687075,0.021352287257653327,-0.0020080066597039925,0.004515694599753923,0.010381979944386367,0.004770078330885998,0.0015012343303910296,0.00918057902305901,0.023024796787249266,0.021182364866495294,-0.015620940431755334,0.026394535991596413,-0.0227600322474825,0.0018417550059592717,0.007243853030697446,-0.00793431320708404,-0.03933102102902604,0.1381347016656897,0.022211957613192675,-0.0634037248487759,-0.15340037018584265,-0.0013421310243874295,-0.08672718440066185,0.04639769189973372,-0.00927585647302571,-0.020273743894533007,0.09332093556793981,-0.10346344395204385,0.1266804573026391,
GO,2.179095442970687e-17,-1.8970564943547888e-16,0.45786734845059407,-0.8890205235104655,0.2109366289997841,0.30477035692634735,-0.09179977143876376,-0.06247043497116895,0.05298966721554382,-0.05786931054288817,-0.059237241013430295,0.020758387679049504,-0.06240396752745732,0.16384929282677213,0.013402907471687799,0.08495205402706901,-0.09101166426832524,0.034848604670318875,-0.012025705227830821,0.0038571844969774146,-0.006007828235538306,0.0005151144228629713,0.008782029234370655,0.02766685001183233,-0.02104265234542818,-0.005865385502708106,-0.01745355939159336,0.006953500444723482,-0.004921724257456716,-0.018513773566771412,-0.018947649139989146,-0.010618201374458843,0.0006965901108898443,0.0015776206322686923,0.002755264321043942,0.013444388701922109,-0.0037642091423614583,0.008215336218969627,-0.007711289001962827,-0.0021578676522845818,0.00831489284319944,0.003100913150760873,-0.006360871578035924,0.00361823440515576,-0.003471679323287051,-0.0009316253051737434,-0.006655072772639225,-0.009336555284273768,0.0016236685073384481,-0.002609405369395004,-0.01064072057218621,-0.006976194145311504,-0.008926734144105341,-0.002625760564240808,0.003264355089167067,0.011615401197472616,-0.017600248470359386,0.004997992674739615,-0.01768205907613081,-0.0041850484112820035,0.00032711063939718735,-0.017649688244638924,-0.02314152571733214,-0.0021548591478639384,0.005434029845604239,0.026132508377406088,-0.04854860460635639,-0.011737241513010298,-0.03680233785095808,0.013976986500471895,-0.08256053418664938,-0.1180096415180505,-0.1531734805735383,-0.04151489280335513,0.07817721902773506,-0.008728552725182345,0.00505548245829778,0.049289636290239275,0.06832903682375542,-0.05180983157590855,0.09116890855516274,0.1770185864658447,
GO,-1.0713292234178865e-16,2.4009352725427392e-17,0.6528978994860759,-0.757445927341794,0.08307148589381871,0.32602000895564476,-0.059136804151165345,-0.08860221303569146,0.06808244443605321,-0.00969103900749554,-0.012929113137722513,-0.028611743879463566,-0.14734794548413147,0.004700259245277408,-0.09851726052969681,0.06853037044837784,-0.04953265856119629,-0.05805844617323987,-0.007652972018076326,-0.04360309949455465,0.030115107880098496,-0.02445912893559984,-0.015717717432855636,-0.009900321563406356,0.01681034138620771,0.009023889653281707,0.020886016475315596,-0.01312383946100817,0.0049988926734928244,0.0041523136684187625,0.01909905087471224,-0.006306580814250603,0.017824265036390965,-0.006537726898594382,0.005659447115259196,0.0028478478117557526,-0.015620585835440218,-0.007882982779126954,-0.0035918060545523925,-0.005801200030250933,0.005375022348423805,-0.0010820409667990864,0.006052302320113372,-0.00219903224767299,0.0016268093441118275,0.0036248443221895458,-0.00046187095595651335,-0.0008785317871999839,0.0010535144673080692,-0.004596669727939078,0.012447230551160962,0.012593864861095875,0.011662808093464032,0.0016704667770173912,0.00519060407006303,-0.005234743354509661,0.005012794862943519,0.009802010131601884,0.0021573208802661073,-0.012505637936805147,-0.0029811978058282215,0.003921362259707189,0.030170888102983753,0.03437600000812682,0.029844591340265195,0.019811842728907913,-0.022643514611864368,0.057197512352970846,-0.02664660068550134,0.01647054196305855,-0.1534530581927909,-0.014555892940553455,-0.08321457204468302,0.05791267009566529,0.07774275779857608,-0.030852075493530667,0.006465924647317364,0.06335684904447618,0.03900970493746332,-0.07733878807304478,0.13743782407721988,0.1594456349024114,
