move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
LEFT,8.862733588548812e-17,1.0,0.0893726234700083,0.1393540676518366,0.11084621014210881,0.10968357432390179,0.04415513255311748,0.04672537890963905,0.012392802991014352,0.010851014404068353,0.01290018325712927,0.019084226675156978,0.009347184444977605,0.0028813448291566232,0.002041360252184574,0.005052670701410249,0.006837386691354996,0.005452180389797629,0.006784641268150417,0.006443311281525888,0.0020735792572572735,0.006248295868842634,0.004905942312139096,0.00454834851282336,0.009905433517391286,0.010428822149763685,0.0029287826418467745,0.002095551205861036,0.008864636420625845,0.011490970867317901,0.01044095165701627,0.013615316576672426,0.0082797756870418,0.018886168076137938,0.009079739922514839,0.04327317131134528,0.06552340868081272,0.12276336875451327,0.194925273134205,0.2148249652632908,0.12551135367264318
STOP,1.6984674726128338e-15,1.0,0.019627751971917552,0.02222429002047528,0.005583045098199671,0.009143081724567697,0.013205057061859786,0.02007635008915747,0.01140703747561383,0.013407876041763914,0.0007753805705168613,0.004103742321910559,0.0008110685922598116,0.0029184259710396867,0.010633578969271489,0.005520743585429979,0.002463084819293666,0.00423100646595967,0.006786997690980137,0.003030141847406659,0.001125967999979701,0.0010588077939377714,0.005197659730232359,0.006572616890924184,0.00261214621959516,0.004687905520283507,0.006060444603954255,0.005851449017983121,0.0033842650366664013,0.005045456011455094,0.007926919083077378,0.011175184269934146,0.007594933737977042,0.00478707627286267,0.003351235712241377,0.005859791979328395,0.0031643820435863315,0.005719354527279722,0.011008591311307936,0.04416755779914422,0.07621530908080153
STOP,1.9305758546438044e-16,0.9999999999999998,0.015109335705778559,0.02254062095067895,0.021446939668321292,0.015764550112573612,0.020778989026181905,0.013401380979012348,0.011948086246087817,0.01176655596383137,0.003656657796344996,0.008270994962511581,0.0074495215514824445,0.008299751002989303,0.0015862725409067865,0.004215679028246611,0.004565055941709888,0.00181566722496157,0.002241006102847889,0.002672868408776463,0.0032532932370851154,0.0009418133610507771,0.002600777603756782,0.002393719462045887,0.00270644814642427,0.0008680399392324812,0.007161027355690444,0.0019318022192277547,0.0036901983491412016,0.004793477682593799,0.00903936007510609,0.009000549940439383,0.009851891955482712,0.008906276116376637,0.01329432893593204,0.00368390136480113,0.01353075032790705,0.014376720471685209,0.01429166607217334,0.021764878863824878,0.06528586038690895
GO,1.1977325840558258e-17,1.0,0.3612167180074107,0.07747282416717058,0.1189505400075223,0.10007209347923653,0.1075830847014938,0.07309171198331811,0.09662023307472843,0.05531207140761844,0.057855150030835065,0.017845292779739303,0.032105715677671856,0.021155658602472427,0.014530658848895681,0.017564987070064552,0.03329055471067166,0.01875666562361819,0.012709407832335966,0.007119753476995386,0.007396766893764868,0.007257794191621132,0.0014204913244032465,0.01298785228939457,0.01671218265261327,0.008596038914949828,0.014650678962467127,0.021418749077998588,0.024187138021248063,0.036637439602542246,0.031574519070003464,0.04390022730046666,0.03593789302567271,0.07487045290980034,0.06662497101270365,0.10397319578644663,0.07642645692264999,0.19901965236002978,0.06417762006020013,0.05879211005317863,0.1432540401973799
STOP,4.845583708538605e-17,0.9999999999999999,0.010472946480241713,0.02478719968336392,0.012543372380803126,0.03783761677752625,0.011534351125016757,0.015454056387558493,0.01844874974326278,0.009894467212801437,0.008049334308171216,0.01357723031364021,0.0056656488849156665,0.00338801864650992,0.011963505998970494,0.010908485646952426,0.0017602240564495266,0.001084792244422905,0.003755316941403595,0.002561395332673308,0.0014433011235135316,0.000847846056439285,0.0007468432294112321,0.003182895318288144,0.0014535316383017902,0.0026019738901672013,0.0017907081206778705,0.0032800690642498837,0.0038474207815615826,0.003655030578903207,0.0038504898734984033,0.015169240269966478,0.006530440792019781,0.00821161965744896,0.013986001645662566,0.006068224477578348,0.0036137230800380865,0.02073936124313212,0.007875740907866533,0.05190142956163453,0.07282503574395147
STOP,2.410703147881032e-16,1.0,0.038656020667033546,0.041327679634655085,0.026995458241862995,0.02588172876519907,0.023028839254036895,0.020566926204767515,0.013220093817711031,0.010374605524629463,0.00790726819721743,0.010410916905402539,0.013160726209722733,0.004916864926255693,0.004902216254332379,0.009390837358742087,0.0022947903938474604,0.0011212282134427005,0.005408105407532429,0.003857926019007625,0.0014840465518817716,0.0018809214417430606,0.0026079812946835927,0.002777550477019743,0.0041833066060420025,0.0027469946918721004,0.005501248600017164,0.002483289492132701,0.006849930025463419,0.0035693649403100904,0.003325654669339954,0.010468740794372572,0.005366370960029106,0.005438188345127346,0.012185060071948845,0.006287886181689723,0.012217682549295889,0.02379524413891996,0.009309736489455623,0.03557067251235937,0.055014006009506636
LEFT,2.0886352277024295e-16,0.9999999999999999,0.10992469720912054,0.0767370658169968,0.14165515814007065,0.06679781690752444,0.03249387569664175,0.00719022516711808,0.005414640241919066,0.015832072338281874,0.009940297772954845,0.018123746042978707,0.010379446843150869,0.006019249614268404,0.008243180376033441,0.01018151890128316,0.006768786788684543,0.0044843925229373915,0.005125094920063391,0.010964951267871819,0.006746476384842122,0.011762623161595796,0.0014907151978407252,0.0014376160945666287,0.001546048991393473,0.008644330152056966,0.0026160786074811908,0.010737413877400057,0.009433575279363742,0.010313350708613792,0.008226636158252672,0.007928498197930843,0.009213138930134512,0.007815325462075418,0.012136489254180673,0.008629387394999922,0.013754969182697366,0.04212604585184492,0.20864609046165117,0.3048682508093339,0.11300326921873885
RIGHT,2.5416565944324913e-16,0.9999999999999998,0.062350541951847305,0.042910648690469316,0.10548630647698244,0.08137499709855461,0.045862247184273716,0.012716486011797121,0.004957686780910515,0.028927200189665107,0.006856693413974809,0.00639915520882285,0.01621070515442038,0.01305838680590519,0.007646393226902867,0.006269185206913656,0.006152496778293968,0.014690268172803916,0.00832472931075183,0.005273506784906158,0.005796624579802415,0.004981927833546792,0.008268149805687259,0.0053415434485459285,0.005678580502353657,0.01086097337988673,0.005058221430965012,0.009967924113997979,0.005124569763513848,0.018365316711306635,0.01646494028054979,0.01044861649114952,0.01670064941035601,0.007529792869676967,0.012140599891974777,0.026542435020084524,0.002668495836857786,0.0927653819556708,0.21328562676287915,0.25593189230764585,0.05235197435746811
STOP,1.5142012384691398e-16,1.0000000000000002,0.07035921259290508,0.04042328791698003,0.031354844033965504,0.007174608474315962,0.017999270056839135,0.008369810219120847,0.007429848919943916,0.008198833077904151,0.006047347844525387,0.0036682740370487855,0.008035303465044413,0.0085569032561021,0.010918301656962214,0.007603883292716336,0.0037292748483642706,0.002126861042706328,0.00481516194344326,0.0009144148235651374,0.0014158357835481186,0.0028018552638511955,0.00535897284376702,0.0012446586182834935,0.003583543175068423,0.0040247832607057795,0.0012675836539557256,0.0048768575820603444,0.007759611488534945,0.0003121991488745881,0.012616473715594233,0.008240852651556782,0.011090156091675114,0.008142154818341985,0.006742507371141001,0.003486909258838009,0.012967489011215926,0.016277336842024797,0.005713049170053335,0.023100176365268406,0.0785694775912133
GO,3.1181602233988405e-16,1.0,0.30344188740629685,0.05981677569414806,0.06151369847463953,0.053693077744326904,0.08287223228269446,0.1254731654042666,0.06680297896494392,0.0666179409112391,0.03158733158302162,0.0490656172283785,0.015658808536529765,0.024476703166336815,0.014701544043469008,0.027734892639075606,0.027211142145441333,0.017301966096533564,0.004934290120706919,0.005694180367606913,0.0057439324860430315,0.00424567924393697,0.0048267014637302375,0.009948693226077212,0.010409292851031522,0.016701793193101507,0.015360734806908308,0.01350178822885401,0.03148606275953043,0.018712612527916242,0.022009957524801466,0.05445639389293752,0.01653144937961613,0.0740482889670756,0.054578747718693456,0.14510818947645884,0.06652764607543916,0.1357497812230078,0.09819353222818195,0.04043887837492345,0.17269717003638668
RIGHT,2.19143229839348e-15,1.0,0.08206804983921641,0.06519260718686555,0.1437820884822293,0.013614057180532825,0.023286614390391168,0.025912988810825866,0.02199115371560684,0.00863153723147124,0.02278493959692957,0.0033643530735252393,0.009689292342292015,0.005583521979426804,0.007528309390536562,0.005942479254470557,0.013599240102612766,0.0015046906936124974,0.0056200416900277555,0.0010028224094605972,0.0033081765407250723,0.005246799897082853,0.004500423948682172,0.005476661858503746,0.00392429978206313,0.001177429843095472,0.0012488131738172975,0.009117837492531665,0.009682503534611893,0.010669884754819047,0.008876135467200183,0.012614290308402134,0.003159684446129946,0.015402860768225956,0.022500304753289933,0.0032263331209214895,0.01860507632689377,0.05204175516389391,0.1441467662710451,0.30745752787327857,0.15823718961602495
LEFT,3.740713544429793e-17,1.0,0.21791689701325406,0.12376758606280092,0.12389684227902181,0.07217587237588977,0.011464370989038979,0.021392786273688753,0.021578473071041368,0.018086247464681095,0.011645654061144813,0.01077178546468247,0.009654804402276687,0.011706587165214317,0.010092370697307375,0.005871426574567147,0.006555553329880544,0.004951706239217756,0.007984732314217551,0.0018904094112875572,0.0032869724428416887,0.007758170040422954,0.00513966377120243,0.004291954283836868,0.0027759803053698105,0.00849885934216638,0.005184606105147982,0.006161794629445313,0.00822802549106678,0.011460971273713741,0.008341340376991878,0.017948458951902772,0.014673775976641802,0.011159802526239545,0.017614615903077526,0.0045933529833612945,0.024049655454336807,0.04578862848304262,0.1545450484690778,0.2528322042028721,0.00574671680623875
GO,6.616109259221618e-17,1.0,0.31032351978089706,0.09586598692282816,0.05355854644687069,0.04514984913744337,0.07105685641214635,0.15910723355386713,0.05719482099720266,0.040988586037243126,0.0034054168988924033,0.01377788137028165,0.004893532479886381,0.017517690796583513,0.015119012173051387,0.014446126529272062,0.003756013861830771,0.008441692883514313,0.015485218153699378,0.011431505341005607,0.005957071674769894,0.002860246826761526,0.004506212704610098,0.006890155640461819,0.010538579201797437,0.0053305450181498175,0.007909967280261691,0.006295617923861388,0.002522428577099909,0.024967338685326468,0.006743786198393652,0.0258595054123411,0.020330498820375322,0.05823796473079522,0.07112231054009256,0.15276534010329168,0.053280533375605794,0.1191282304280475,0.0835206846914186,0.04416302484414023,0.14163470426751346
LEFT,7.824525922815398e-17,1.0,0.1168801624507884,0.10744394736373938,0.10250394737950753,0.034052140048463055,0.07187884563699654,0.011750413716288417,0.011556722521742608,0.02526651404357217,0.013700650104217586,0.0022615685489333274,0.004682831205524565,0.002304909847183269,0.005167857020512849,0.011470033940813439,0.001955965101572772,0.004215287463049279,0.0006058481558363745,0.00210248389033415,0.0033958647869066017,0.00019157178672120682,0.0019176081597384609,0.002098410766635938,0.005420306510298119,0.010459297789526348,0.003936299221267766,0.001961063293049955,0.01095303244209822,0.006547071878442686,0.0057275032886397615,0.006692563001802526,0.0008302131876542024,0.008011447977813219,0.009013167970503841,0.013207828285516848,0.03794796785885292,0.08038961427525176,0.10583567024909363,0.2871490536221757,0.1905327595484539
LEFT,3.9758871416421355e-17,1.0,0.10416385699410846,0.07006289121684416,0.11492218032973926,0.1109467516357095,0.049945661764617594,0.021580519509867755,0.014411106473035713,0.015644199102571563,0.015071659611122354,0.0068235186323871945,0.012993067591398557,0.012547673398575838,0.009838690248048482,0.008886262933902286,0.0019036792273143478,0.0036458104448620905,0.002834554124853846,0.006491078275690731,0.005905755699920649,0.004109555887571442,0.007040491444345941,0.007476007707980791,0.00506728439274717,0.0028483545154668046,0.003402936094417847,0.005133903640114915,0.0016955700222906689,0.008640004684623158,0.008036808083453586,0.01568202940852575,0.013390840616533088,0.02401516284098846,0.013723885267203504,0.025532495960841683,0.04888681630675563,0.09625565245093623,0.19759636207107562,0.1739937573953545,0.0667796957017778
RIGHT,2.5985474172541985e-15,1.0,0.030544862134551497,0.023678964061970682,0.119039915048682,0.09016578386434473,0.030826824052992058,0.01987997465936891,0.022380389154019464,0.016610924783795354,0.01181465021054295,0.012953072287610631,0.01742654148342813,0.010469792717413912,0.003260071688413463,0.009052920345306085,0.005867688492806028,0.004589529515233402,0.006743656631811373,0.003721561062355687,0.007343592155254461,0.004294420369375025,0.005242428832855378,0.002521344045871915,0.007926045460457446,0.004966010840085624,0.0062421472199809015,0.006152796910083498,0.007301579208305207,0.011938943204641114,0.009052241033824678,0.008591625071957678,0.007355948115742025,0.010964475638528676,0.014132046915538729,0.019297661943976578,0.030708943619804783,0.062156812081393994,0.18627127203542704,0.2854459404492388,0.11159311080440096
GO,1.9899997394575116e-16,1.0,0.3127330585501573,0.13207173117252943,0.07316233846204281,0.023638129735889985,0.09825313192046399,0.15399240603368805,0.040997190090746045,0.0216214488592235,0.015242770656047936,0.026527865087594738,0.00943006551949068,0.01352498685132714,0.02442335252482726,0.019394904399034626,0.009430559313410742,0.010495798387212131,0.015977157032418622,0.0031803073437023555,0.0049171849321523005,0.008139670150505304,0.009292828888886183,0.00306113120418049,0.007096392756032583,0.00881510361920072,0.021374121227091075,0.010804457924323827,0.011352638591375783,0.014344723769464126,0.018347706444811075,0.03336061264627339,0.02505102820635635,0.04119482591281855,0.04584329006959148,0.1558292511341741,0.10590675511165334,0.13396160148665012,0.08675376723535476,0.0693926156031875,0.1301663657260499
GO,1.089907197532229e-16,1.0,0.2931321146969323,0.08044898885791786,0.07908544481616654,0.06986720793533435,0.06839011779736816,0.13211820775207828,0.07397821387424879,0.06293593260850958,0.02774873380022593,0.0470989040889331,0.007392096527432988,0.019222744750276417,0.030303162443180025,0.020024486319398793,0.018274080823736768,0.01270461752031738,0.013734499345657177,0.007849381836614397,0.0040035290929416175,0.006143399496257548,0.00550334034672307,0.012084830721056877,0.003977351251450909,0.01427232096211545,0.007873683868542043,0.0029660848988685125,0.03287976001244533,0.022814538907934494,0.032268782522390724,0.04257475989291801,0.03255064970263712,0.08260182879918257,0.06571818306098481,0.12872697539152017,0.06061761575871185,0.14620318220604167,0.09242155376408338,0.02217578400349515,0.16914441270944514
RIGHT,2.0896294532941674e-16,1.0,0.07573922893590912,0.051830629205617165,0.1120584037226821,0.08634633244306686,0.08963114935407404,0.027475401933693088,0.030182953907188573,0.04841649028134244,0.023444743559988473,0.01233849847643107,0.012046477823494606,0.020031829201169887,0.008586062075248082,0.011050765878158635,0.019588576396340606,0.008047243044195455,0.013338381347296775,0.006449078486692075,0.0150492122478222,0.010076917955264147,0.010427183594696628,0.004842271230350581,0.011795628382700634,0.019311990847813373,0.0039172142231947695,0.00536551394141073,0.007968543035608235,0.010089342175009576,0.006159380766252599,0.023945454330166926,0.014531328822310039,0.015286360069563684,0.03942312620535743,0.04048641324606934,0.05876330692070875,0.09584173257205589,0.14532102336942032,0.14775060797965367,0.06780777180905692
LEFT,7.550456111660278e-17,0.9999999999999998,0.1867315824434887,0.1454389840124357,0.11886517899387236,0.011502670256600334,0.025090355471271454,0.05333396418167597,0.023516912910694673,0.006662510485942093,0.023639250386070277,0.009826785848997396,0.008065821935216377,0.005757414510194813,0.004510729498049247,0.00838354687948735,0.00638817942846311,0.005194916221921379,0.0009247167846963414,0.00933814496267695,0.0026991308980552787,0.002319669454153481,0.001171608924501532,0.004232826966294962,0.0040031862739915835,0.0064219975826199085,0.006531007917284721,0.0036751862215467657,0.008677640726129974,0.012002001295149957,0.00418219778084559,0.003701321989126245,0.005377737435272553,0.003606046268691157,0.021474757297331806,0.02752520572142556,0.024759262289141486,0.062229419452514985,0.10443817351361488,0.32476782878870375,0.15130969748868256
RIGHT,1.808877079743969e-15,1.0,0.05932663430026624,0.0571387762574529,0.183612321631216,0.03915983598318586,0.01603195491855809,0.029675635726411034,0.028612596010411443,0.015049606255406101,0.005453316911571796,0.018520098224007013,0.011235685292871094,0.003220706586399713,0.0038321662686763703,0.008605483592570202,0.006485592577615723,0.001127596345087999,0.005548967742117165,0.004942114970533218,0.0007118011822830938,0.0023380815036096584,0.005129806344156773,0.0046317245511325765,0.01270001705916322,0.0027533237812012398,0.00415935210963525,0.005960780245211763,0.006887542536191104,0.003788149394251523,0.012416880351935602,0.0021372877442345493,0.010546325740154383,0.013316342053596343,0.009117184456268924,0.017449100375579802,0.032523797766769565,0.007803741196740756,0.17742542497983327,0.29966867815350745,0.12263761271499168
STOP,1.3049337139982333e-16,1.0,0.05483733367567882,0.038861878862571086,0.011277959311342883,0.038662404960891544,0.00795902928923433,0.02472722648967775,0.010169283138981694,0.00898445970141219,0.019438757113938977,0.01333617127853183,0.006746836227483739,0.008727860342892746,0.0038577559080443533,0.0079081134191439,0.002803528120199947,0.004846029143839518,0.0054214674457570226,0.0058445908384077375,0.004797590391458237,0.00018534912666088763,0.002732393378796783,0.0021052529278099376,0.006898061612933206,0.0045348971158216,0.0020975720969510754,0.0019736335660960943,0.005736331898308398,0.004064228697272745,0.01018720509747439,0.009317038364134687,0.020445242017908743,0.009313121437323385,0.009902972590082559,0.006472832125362385,0.01234252580083872,0.019687958668248736,0.009982735695645666,0.06038212997042801,0.07913268942178349
RIGHT,9.434375443351417e-17,1.0,0.014718296112582928,0.0425042179830723,0.10564619390651625,0.1108429962181383,0.08856958815017577,0.029674175495596384,0.026932344967201104,0.0323576215769702,0.006330104079851618,0.01583949762937088,0.02383194927094189,0.031187878216113806,0.01240578971412819,0.00999554949945235,0.008956979146302953,0.01019151903627721,0.008184912905575123,0.005022005584662109,0.004337341320591753,0.006875626621406114,0.006751671693741806,0.006056249619098519,0.007349622240915267,0.007677854900705704,0.01040021708516726,0.01027101853369268,0.014901573926415527,0.018857726174377643,0.016395510241204198,0.018239707959551942,0.006412638181120001,0.0227379298367022,0.039492520514060464,0.051050517001797587,0.07723590031699626,0.1329874506297127,0.19457631645058346,0.14568514582821743,0.06576648353208704
GO,1.3456927729124496e-16,1.0,0.4335235933201404,0.2201758609692831,0.13444003215704664,0.07838351896021908,0.20792092344325067,0.05327212608616974,0.05604307819480633,0.02977741371922744,0.03965184022136277,0.042459553925132856,0.048745088097665146,0.024123725017079663,0.009253053956713853,0.0038917621369692693,0.015384932856615048,0.019220413067536978,0.015041557871851567,0.010298577747458479,0.0066115078044001446,0.005085464854714076,0.00847347716626791,0.002530995131956476,0.0033428101670501197,0.016031294980582908,0.014379702938079714,0.015129651906674115,0.015226045753861009,0.019971731132371544,0.034812055993582794,0.024509287155480692,0.009434142411667519,0.015225949000152946,0.036258571481966304,0.13659993792828914,0.19687243122775736,0.10387289993618087,0.04816265145774285,0.13595711205748867,0.12421779700262363
GO,2.9782447386823005e-15,1.0,0.30229139546340933,0.09575968604312012,0.06744646271441315,0.03302501913477052,0.07647305387381764,0.1858476837889853,0.08093319499240546,0.03846520932421605,0.03588164403100255,0.015341898747137093,0.016680821612454384,0.015063998790287749,0.027130454284018383,0.0019545032532196586,0.006269994928925663,0.013203801695419138,0.002150597958176647,0.006825744518514526,0.009771080841301285,0.00287829013964666,0.008264297127025096,0.0007131891819883396,0.0051737354480491035,0.010348452307102145,0.008577203747579995,0.009903816449741336,0.0020299633993194825,0.016399783209143072,0.02031779814327377,0.012331509835349419,0.035620581362144826,0.05759423356814901,0.12058189738953404,0.15268116145318256,0.023427127002587114,0.13294723588142632,0.08528325277381754,0.06896755708807852,0.1457929815872935
STOP,1.9231765894512294e-17,1.0,0.024073025012891866,0.013036659649295488,0.016819665857574946,0.021151886208303862,0.017699159779981377,0.018892301818263756,0.006169798887800402,0.014188870918387048,0.009862174874249672,0.006568893737764478,0.012158712871522348,0.008128235849751983,0.00905045106873906,0.007180369825036283,0.0031853207533462376,0.0005717376303140511,0.005721301058580408,0.003239108430079394,0.0068919335816994675,0.0016025844502673729,0.002666408089969233,0.0022007170974099256,0.0040494546976969385,0.0036182370211536204,0.0054447355306603195,0.003984732722575842,0.0028517001052257274,0.004167610583214906,0.005587222215928846,0.008583071618940563,0.005541946040192056,0.010353336380955295,0.009882936210612262,0.0028196498174422433,0.013849796201727002,0.024168559785900965,0.009936886118284218,0.04085269050554349,0.06967023309769621
